Date,Time,Temperature (F),Humdity,Wind Speed (mph),Rainfall (in),Condition,Visibility
2016-7-8,7:47 PM,81 °F,42 %,8 mph,0.0 in,Fair,10
2016-7-8,8:14 PM,78 °F,48 %,7 mph,0.0 in,Fair,10
2016-7-8,8:34 PM,77 °F,50 %,8 mph,0.0 in,Fair,10
2016-7-8,8:54 PM,76 °F,54 %,5 mph,0.0 in,Fair,10
2016-7-8,9:15 PM,75 °F,56 %,7 mph,0.0 in,Fair,10
2016-7-8,9:34 PM,74 °F,59 %,8 mph,0.0 in,Fair,10
2016-7-8,9:54 PM,73 °F,61 %,6 mph,0.0 in,Fair,10
2016-7-8,10:15 PM,73 °F,61 %,6 mph,0.0 in,Fair,10
2016-7-8,10:34 PM,73 °F,62 %,5 mph,0.0 in,Fair,10
2016-7-8,10:54 PM,72 °F,64 %,3 mph,0.0 in,Fair,10
2016-7-9,11:15 PM,72 °F,64 %,0 mph,0.0 in,Fair,10
2016-7-9,11:34 PM,72 °F,64 %,0 mph,0.0 in,Fair,10
2016-7-9,11:54 PM,72 °F,65 %,0 mph,0.0 in,Fair,10
2016-7-9,12:14 AM,72 °F,65 %,0 mph,0.0 in,Fair,10
2016-7-9,12:34 AM,71 °F,67 %,0 mph,0.0 in,Fair,10
2016-7-9,12:54 AM,71 °F,68 %,3 mph,0.0 in,Fair,10
2016-7-9,1:14 AM,70 °F,68 %,3 mph,0.0 in,Fair,10
2016-7-9,1:34 AM,69 °F,71 %,5 mph,0.0 in,Fair,10
2016-7-9,1:54 AM,68 °F,73 %,3 mph,0.0 in,Fair,10
2016-7-9,2:14 AM,68 °F,72 %,3 mph,0.0 in,Fair,10
2016-7-9,2:34 AM,68 °F,74 %,3 mph,0.0 in,Fair,10
2016-7-9,2:54 AM,69 °F,73 %,0 mph,0.0 in,Fair,10
2016-7-9,3:14 AM,68 °F,74 %,0 mph,0.0 in,Fair,10
2016-7-9,3:34 AM,68 °F,72 %,0 mph,0.0 in,Fair,10
2016-7-9,3:54 AM,67 °F,72 %,0 mph,0.0 in,Fair,10
2016-7-9,4:14 AM,64 °F,72 %,3 mph,0.0 in,Fair,10
2016-7-9,4:34 AM,66 °F,67 %,5 mph,0.0 in,Fair,10
2016-7-9,4:54 AM,66 °F,68 %,0 mph,0.0 in,Fair,10
2016-7-9,5:14 AM,65 °F,70 %,0 mph,0.0 in,Fair,10
2016-7-9,5:34 AM,66 °F,69 %,0 mph,0.0 in,Fair,10
2016-7-9,5:50 AM,66 °F,68 %,0 mph,0.0 in,Fair,10
2016-7-9,5:54 AM,68 °F,66 %,0 mph,0.0 in,Fair,10
2016-7-9,6:50 AM,72 °F,60 %,0 mph,0.0 in,Haze,10
2016-7-9,7:50 AM,75 °F,53 %,0 mph,0.0 in,Haze,10
2016-7-9,8:50 AM,81 °F,42 %,0 mph,0.0 in,Fair,10
2016-7-9,9:50 AM,84 °F,35 %,8 mph,0.0 in,Fair,10
2016-7-9,10:46 AM,88 °F,29 %,0 mph,0.0 in,Fair,10
2016-7-9,11:54 AM,93 °F,21 %,6 mph,0.0 in,Fair,10
2016-7-9,12:47 PM,95 °F,20 %,8 mph,0.0 in,Fair,10
2016-7-9,1:50 PM,95 °F,20 %,9 mph,0.0 in,Partly Cloudy,10
2016-7-9,2:48 PM,97 °F,20 %,8 mph,0.0 in,Partly Cloudy,10
2016-7-9,3:50 PM,97 °F,19 %,12 mph,0.0 in,Partly Cloudy,10
2016-7-9,4:49 PM,93 °F,20 %,14 mph,0.0 in,Fair,10
2016-7-9,5:50 PM,91 °F,20 %,10 mph,0.0 in,Fair,10
2016-7-9,6:50 PM,86 °F,20 %,12 mph,0.0 in,Fair,10
2016-7-9,7:48 PM,82 °F,37 %,9 mph,0.0 in,Fair,10
2016-7-9,8:15 PM,81 °F,39 %,7 mph,0.0 in,Fair,10
2016-7-9,8:34 PM,80 °F,40 %,7 mph,0.0 in,Fair,10
2016-7-9,8:54 PM,79 °F,43 %,6 mph,0.0 in,Fair,10
2016-7-9,9:15 PM,78 °F,47 %,6 mph,0.0 in,Fair,10
2016-7-9,9:34 PM,77 °F,51 %,5 mph,0.0 in,Fair,10
2016-7-9,9:54 PM,76 °F,53 %,6 mph,0.0 in,Fair,10
2016-7-9,10:15 PM,76 °F,53 %,5 mph,0.0 in,Fair,10
2016-7-9,10:34 PM,75 °F,55 %,5 mph,0.0 in,Fair,10
2016-7-9,10:54 PM,75 °F,56 %,6 mph,0.0 in,Fair,10
2016-7-10,11:15 PM,74 °F,57 %,3 mph,0.0 in,Fair,10
2016-7-10,11:34 PM,74 °F,57 %,3 mph,0.0 in,Fair,10
2016-7-10,11:54 PM,73 °F,60 %,5 mph,0.0 in,Fair,10
2016-7-10,12:14 AM,73 °F,60 %,5 mph,0.0 in,Fair,10
2016-7-10,12:34 AM,72 °F,64 %,5 mph,0.0 in,Fair,10
2016-7-10,12:55 AM,71 °F,66 %,3 mph,0.0 in,Fair,10
2016-7-10,1:14 AM,71 °F,66 %,0 mph,0.0 in,Fair,10
2016-7-10,1:34 AM,71 °F,66 %,0 mph,0.0 in,Fair,10
2016-7-10,1:55 AM,71 °F,67 %,0 mph,0.0 in,Fair,10
2016-7-10,2:14 AM,71 °F,67 %,0 mph,0.0 in,Fair,10
2016-7-10,2:34 AM,70 °F,67 %,0 mph,0.0 in,Fair,10
2016-7-10,2:54 AM,70 °F,69 %,0 mph,0.0 in,Fair,10
2016-7-10,3:15 AM,69 °F,68 %,0 mph,0.0 in,Fair,10
2016-7-10,3:34 AM,69 °F,60 %,0 mph,0.0 in,Fair,10
2016-7-10,3:54 AM,69 °F,58 %,0 mph,0.0 in,Fair,10
2016-7-10,4:14 AM,69 °F,60 %,0 mph,0.0 in,Fair,10
2016-7-10,4:35 AM,68 °F,60 %,0 mph,0.0 in,Fair,10
2016-7-10,4:54 AM,68 °F,61 %,0 mph,0.0 in,Fair,10
2016-7-10,5:14 AM,67 °F,61 %,0 mph,0.0 in,Fair,10
2016-7-10,5:34 AM,67 °F,64 %,0 mph,0.0 in,Fair,10
2016-7-10,5:50 AM,68 °F,60 %,0 mph,0.0 in,Fair,10
2016-7-10,5:54 AM,69 °F,57 %,0 mph,0.0 in,Fair,10
2016-7-10,6:48 AM,72 °F,60 %,0 mph,0.0 in,Fair,10
2016-7-10,7:48 AM,75 °F,53 %,0 mph,0.0 in,Fair,10
2016-7-10,8:47 AM,81 °F,42 %,0 mph,0.0 in,Fair,10
2016-7-10,9:50 AM,84 °F,35 %,6 mph,0.0 in,Fair,10
2016-7-10,10:46 AM,88 °F,27 %,3 mph,0.0 in,Fair,10
2016-7-10,11:46 AM,91 °F,23 %,7 mph,0.0 in,Fair,10
2016-7-10,12:50 PM,93 °F,21 %,7 mph,0.0 in,Fair,10
2016-7-10,1:50 PM,95 °F,22 %,10 mph,0.0 in,Fair,10
2016-7-10,2:50 PM,93 °F,20 %,7 mph,0.0 in,Fair,10
2016-7-10,3:49 PM,93 °F,20 %,15 mph,0.0 in,Fair,10
2016-7-10,4:50 PM,91 °F,20 %,12 mph,0.0 in,Fair,10
2016-7-10,5:50 PM,86 °F,29 %,12 mph,0.0 in,Fair,10
2016-7-10,6:50 PM,82 °F,37 %,12 mph,0.0 in,Fair,10
2016-7-10,7:50 PM,79 °F,44 %,7 mph,0.0 in,Fair,10
2016-7-10,8:15 PM,78 °F,47 %,7 mph,0.0 in,Fair,10
2016-7-10,8:34 PM,77 °F,45 %,5 mph,0.0 in,Fair,10
2016-7-10,8:54 PM,76 °F,45 %,6 mph,0.0 in,Fair,10
2016-7-10,9:15 PM,76 °F,46 %,6 mph,0.0 in,Fair,10
2016-7-10,9:34 PM,75 °F,49 %,7 mph,0.0 in,Fair,10
2016-7-10,9:54 PM,74 °F,52 %,7 mph,0.0 in,Fair,10
2016-7-10,10:14 PM,74 °F,54 %,5 mph,0.0 in,Fair,10
2016-7-10,10:34 PM,73 °F,56 %,3 mph,0.0 in,Fair,10
2016-7-10,10:54 PM,72 °F,56 %,3 mph,0.0 in,Fair,10
2016-7-11,11:15 PM,71 °F,56 %,3 mph,0.0 in,Fair,10
2016-7-11,11:34 PM,71 °F,55 %,0 mph,0.0 in,Fair,10
2016-7-11,11:54 PM,70 °F,58 %,3 mph,0.0 in,Fair,10
2016-7-11,12:15 AM,70 °F,60 %,3 mph,0.0 in,Fair,10
2016-7-11,12:34 AM,70 °F,61 %,0 mph,0.0 in,Fair,10
2016-7-11,12:54 AM,70 °F,58 %,0 mph,0.0 in,Fair,10
2016-7-11,1:14 AM,69 °F,58 %,3 mph,0.0 in,Fair,10
2016-7-11,1:35 AM,69 °F,55 %,0 mph,0.0 in,Fair,10
2016-7-11,1:54 AM,69 °F,59 %,0 mph,0.0 in,Fair,10
2016-7-11,2:14 AM,69 °F,60 %,0 mph,0.0 in,Fair,10
2016-7-11,2:34 AM,68 °F,58 %,0 mph,0.0 in,Fair,10
2016-7-11,2:54 AM,68 °F,58 %,0 mph,0.0 in,Fair,10
2016-7-11,3:14 AM,68 °F,58 %,0 mph,0.0 in,Fair,10
2016-7-11,3:34 AM,66 °F,61 %,0 mph,0.0 in,Fair,10
2016-7-11,3:54 AM,66 °F,61 %,0 mph,0.0 in,Fair,10
2016-7-11,4:14 AM,66 °F,61 %,0 mph,0.0 in,Fair,10
2016-7-11,4:34 AM,66 °F,57 %,0 mph,0.0 in,Fair,10
2016-7-11,4:54 AM,66 °F,60 %,3 mph,0.0 in,Fair,10
2016-7-11,5:14 AM,66 °F,60 %,0 mph,0.0 in,Fair,10
2016-7-11,5:34 AM,66 °F,61 %,0 mph,0.0 in,Fair,10
2016-7-11,5:54 AM,67 °F,59 %,0 mph,0.0 in,Fair,10
2016-7-11,6:00 AM,64 °F,77 %,0 mph,0.0 in,Fair,10
2016-7-11,6:45 AM,68 °F,68 %,3 mph,0.0 in,Fair,10
2016-7-11,7:49 AM,72 °F,60 %,3 mph,0.0 in,Fair,10
2016-7-11,8:46 AM,75 °F,50 %,0 mph,0.0 in,Fair,10
2016-7-11,9:46 AM,81 °F,39 %,0 mph,0.0 in,Fair,10
2016-7-11,10:50 AM,86 °F,29 %,5 mph,0.0 in,Fair,10
2016-7-11,11:50 AM,88 °F,22 %,6 mph,0.0 in,Fair,10
2016-7-11,12:55 PM,91 °F,17 %,0 mph,0.0 in,Fair,10
2016-7-11,1:55 PM,91 °F,17 %,6 mph,0.0 in,Fair,10
2016-7-11,2:50 PM,93 °F,19 %,6 mph,0.0 in,Fair,10
2016-7-11,3:50 PM,93 °F,21 %,12 mph,0.0 in,Fair,10
2016-7-11,4:50 PM,91 °F,24 %,15 mph,0.0 in,Fair,10
2016-7-11,7:50 PM,77 °F,44 %,10 mph,0.0 in,Haze,10
2016-7-12,12:52 AM,68 °F,69 %,7 mph,0.0 in,Fair,10
2016-7-12,12:55 AM,68 °F,69 %,7 mph,0.0 in,Fair,10
2016-7-12,1:14 AM,67 °F,71 %,5 mph,0.0 in,Fair,10
2016-7-12,1:34 AM,67 °F,73 %,6 mph,0.0 in,Fair,10
2016-7-12,1:54 AM,66 °F,75 %,7 mph,0.0 in,Fair,10
2016-7-12,2:14 AM,66 °F,76 %,6 mph,0.0 in,Fair,10
2016-7-12,2:34 AM,65 °F,78 %,6 mph,0.0 in,Fair,10
2016-7-12,2:54 AM,65 °F,80 %,5 mph,0.0 in,Fair,10
2016-7-12,3:14 AM,65 °F,81 %,5 mph,0.0 in,Fair,10
2016-7-12,3:34 AM,65 °F,82 %,3 mph,0.0 in,Fair,10
2016-7-12,3:54 AM,64 °F,82 %,3 mph,0.0 in,Partly Cloudy,10
2016-7-12,4:14 AM,64 °F,84 %,5 mph,0.0 in,Mostly Cloudy,10
2016-7-12,4:34 AM,64 °F,84 %,5 mph,0.0 in,Cloudy,10
2016-7-12,4:54 AM,64 °F,84 %,3 mph,0.0 in,Cloudy,10
2016-7-12,5:14 AM,65 °F,84 %,6 mph,0.0 in,Cloudy,10
2016-7-12,5:34 AM,65 °F,83 %,6 mph,0.0 in,Cloudy,10
2016-7-12,5:54 AM,65 °F,82 %,6 mph,0.0 in,Cloudy,10
2016-7-12,6:00 AM,59 °F,77 %,0 mph,0.0 in,Cloudy,10
2016-7-12,6:45 AM,66 °F,78 %,0 mph,0.0 in,Cloudy,10
2016-7-12,7:49 AM,68 °F,73 %,0 mph,0.0 in,Cloudy,10
2016-7-12,8:46 AM,72 °F,64 %,3 mph,0.0 in,Haze,10
2016-7-12,9:50 AM,75 °F,53 %,6 mph,0.0 in,Haze,10
2016-7-12,10:46 AM,81 °F,42 %,0 mph,0.0 in,Haze,10
2016-7-12,11:50 AM,84 °F,30 %,6 mph,0.0 in,Haze,10
2016-7-12,12:47 PM,86 °F,27 %,6 mph,0.0 in,Haze,10
2016-7-12,1:50 PM,91 °F,20 %,9 mph,0.0 in,Haze,10
2016-7-12,2:50 PM,91 °F,21 %,7 mph,0.0 in,Haze,10
2016-7-12,3:53 PM,93 °F,20 %,8 mph,0.0 in,Haze,10
2016-7-12,4:50 PM,91 °F,23 %,10 mph,0.0 in,Haze,10
2016-7-12,5:50 PM,86 °F,35 %,16 mph,0.0 in,Haze,10
2016-7-12,6:50 PM,82 °F,39 %,10 mph,0.0 in,Haze,10
2016-7-12,7:50 PM,77 °F,50 %,7 mph,0.0 in,Haze,10
2016-7-12,8:14 PM,77 °F,51 %,8 mph,0.0 in,Fair,10
2016-7-12,8:34 PM,76 °F,53 %,6 mph,0.0 in,Fair,10
2016-7-12,8:54 PM,75 °F,55 %,6 mph,0.0 in,Fair,10
2016-7-12,9:14 PM,74 °F,57 %,5 mph,0.0 in,Fair,10
2016-7-12,9:34 PM,74 °F,59 %,6 mph,0.0 in,Fair,10
2016-7-13,11:07 PM,71 °F,66 %,3 mph,0.0 in,Fair,10
2016-7-13,11:15 PM,70 °F,67 %,5 mph,0.0 in,Fair,10
2016-7-13,11:34 PM,70 °F,69 %,5 mph,0.0 in,Fair,10
2016-7-13,11:54 PM,69 °F,70 %,3 mph,0.0 in,Fair,10
2016-7-13,12:15 AM,69 °F,71 %,3 mph,0.0 in,Fair,10
2016-7-13,12:34 AM,69 °F,72 %,3 mph,0.0 in,Fair,10
2016-7-13,12:54 AM,69 °F,72 %,0 mph,0.0 in,Fair,10
2016-7-13,1:15 AM,68 °F,74 %,0 mph,0.0 in,Fair,10
2016-7-13,1:34 AM,68 °F,74 %,0 mph,0.0 in,Fair,10
2016-7-13,1:54 AM,68 °F,74 %,0 mph,0.0 in,Fair,10
2016-7-13,2:15 AM,68 °F,74 %,0 mph,0.0 in,Fair,10
2016-7-13,2:34 AM,68 °F,73 %,0 mph,0.0 in,Fair,10
2016-7-13,2:54 AM,68 °F,70 %,0 mph,0.0 in,Fair,10
2016-7-13,3:14 AM,67 °F,70 %,0 mph,0.0 in,Fair,10
2016-7-13,3:34 AM,66 °F,71 %,0 mph,0.0 in,Fair,10
2016-7-13,3:54 AM,65 °F,72 %,0 mph,0.0 in,Fair,10
2016-7-13,4:14 AM,66 °F,70 %,0 mph,0.0 in,Fair,10
2016-7-13,4:34 AM,66 °F,70 %,0 mph,0.0 in,Fair,10
2016-7-13,4:55 AM,66 °F,70 %,0 mph,0.0 in,Fair,10
2016-7-13,5:14 AM,65 °F,71 %,0 mph,0.0 in,Fair,10
2016-7-13,5:34 AM,65 °F,72 %,0 mph,0.0 in,Fair,10
2016-7-13,5:55 AM,67 °F,70 %,0 mph,0.0 in,Fair,10
2016-7-13,6:00 AM,66 °F,78 %,0 mph,0.0 in,Fair,10
2016-7-13,6:45 AM,68 °F,73 %,0 mph,0.0 in,Haze,10
2016-7-13,7:45 AM,68 °F,73 %,0 mph,0.0 in,Haze,10
2016-7-13,8:50 AM,77 °F,54 %,0 mph,0.0 in,Haze,10
2016-7-13,9:50 AM,81 °F,42 %,3 mph,0.0 in,Fair,10
2016-7-13,10:50 AM,90 °F,29 %,3 mph,0.0 in,Haze,10
2016-7-13,12:51 PM,95 °F,20 %,6 mph,0.0 in,Fair,10
2016-7-13,1:48 PM,99 °F,16 %,6 mph,0.0 in,Fair,10
2016-7-13,2:50 PM,100 °F,15 %,12 mph,0.0 in,Fair,10
2016-7-13,3:52 PM,82 °F,30 %,16 mph,0.0 in,Fair,10
2016-7-13,4:47 PM,95 °F,26 %,14 mph,0.0 in,Fair,10
2016-7-13,5:50 PM,90 °F,29 %,14 mph,0.0 in,Fair,10
2016-7-13,6:49 PM,86 °F,33 %,9 mph,0.0 in,Fair,10
2016-7-13,7:50 PM,82 °F,39 %,7 mph,0.0 in,Fair,10
2016-7-13,8:15 PM,81 °F,44 %,5 mph,0.0 in,Fair,10
2016-7-13,8:34 PM,80 °F,45 %,5 mph,0.0 in,Fair,10
2016-7-13,8:54 PM,80 °F,47 %,6 mph,0.0 in,Fair,10
2016-7-13,9:14 PM,79 °F,50 %,6 mph,0.0 in,Fair,10
2016-7-13,9:34 PM,78 °F,51 %,6 mph,0.0 in,Fair,10
2016-7-13,9:54 PM,77 °F,53 %,6 mph,0.0 in,Fair,10
2016-7-13,10:14 PM,76 °F,55 %,5 mph,0.0 in,Fair,10
2016-7-13,10:34 PM,75 °F,57 %,5 mph,0.0 in,Fair,10
2016-7-13,10:54 PM,75 °F,58 %,3 mph,0.0 in,Fair,10
2016-7-14,11:14 PM,74 °F,59 %,3 mph,0.0 in,Fair,10
2016-7-14,11:34 PM,74 °F,59 %,3 mph,0.0 in,Fair,10
2016-7-14,11:54 PM,74 °F,61 %,0 mph,0.0 in,Fair,10
2016-7-14,12:14 AM,74 °F,61 %,0 mph,0.0 in,Fair,10
2016-7-14,12:34 AM,73 °F,61 %,0 mph,0.0 in,Fair,10
2016-7-14,12:54 AM,73 °F,57 %,0 mph,0.0 in,Fair,10
2016-7-14,1:14 AM,72 °F,58 %,0 mph,0.0 in,Fair,10
2016-7-14,1:34 AM,71 °F,58 %,0 mph,0.0 in,Fair,10
2016-7-14,1:54 AM,71 °F,58 %,0 mph,0.0 in,Fair,10
2016-7-14,2:14 AM,69 °F,62 %,0 mph,0.0 in,Fair,10
2016-7-14,2:34 AM,69 °F,62 %,0 mph,0.0 in,Fair,10
2016-7-14,2:54 AM,69 °F,62 %,0 mph,0.0 in,Fair,10
2016-7-14,3:14 AM,70 °F,62 %,0 mph,0.0 in,Fair,10
2016-7-14,3:34 AM,69 °F,62 %,0 mph,0.0 in,Fair,10
2016-7-14,3:54 AM,69 °F,63 %,0 mph,0.0 in,Fair,10
2016-7-14,4:14 AM,68 °F,64 %,0 mph,0.0 in,Fair,10
2016-7-14,4:34 AM,68 °F,67 %,0 mph,0.0 in,Fair,10
2016-7-14,4:54 AM,68 °F,74 %,3 mph,0.0 in,Fair,10
2016-7-14,5:14 AM,66 °F,79 %,5 mph,0.0 in,Fair,10
2016-7-14,5:34 AM,67 °F,80 %,6 mph,0.0 in,Fair,10
2016-7-14,5:50 AM,68 °F,79 %,0 mph,0.0 in,Fair,10
2016-7-14,6:50 AM,72 °F,69 %,0 mph,0.0 in,Haze,10
2016-7-14,7:50 AM,75 °F,61 %,0 mph,0.0 in,Haze,10
2016-7-14,8:50 AM,81 °F,48 %,0 mph,0.0 in,Haze,10
2016-7-14,9:47 AM,86 °F,25 %,7 mph,0.0 in,Haze,10
2016-7-14,10:48 AM,90 °F,24 %,7 mph,0.0 in,Haze,10
2016-7-14,11:50 AM,95 °F,20 %,5 mph,0.0 in,Haze,10
2016-7-14,12:48 PM,99 °F,17 %,10 mph,0.0 in,Fair,10
2016-7-14,1:50 PM,100 °F,14 %,9 mph,0.0 in,Fair,10
2016-7-14,2:48 PM,100 °F,16 %,9 mph,0.0 in,Fair,10
2016-7-14,3:48 PM,99 °F,18 %,10 mph,0.0 in,Fair,10
2016-7-14,4:50 PM,79 °F,34 %,12 mph,0.0 in,Fair,10
2016-7-14,5:48 PM,93 °F,20 %,12 mph,0.0 in,Fair,10
2016-7-14,6:50 PM,90 °F,24 %,9 mph,0.0 in,Fair,10
2016-7-14,7:48 PM,84 °F,33 %,7 mph,0.0 in,Fair,10
2016-7-14,8:14 PM,83 °F,35 %,6 mph,0.0 in,Fair,10
2016-7-14,8:34 PM,82 °F,37 %,6 mph,0.0 in,Fair,10
2016-7-14,8:54 PM,81 °F,40 %,5 mph,0.0 in,Fair,10
2016-7-14,9:14 PM,80 °F,43 %,5 mph,0.0 in,Fair,10
2016-7-14,9:34 PM,79 °F,46 %,5 mph,0.0 in,Fair,10
2016-7-14,9:54 PM,78 °F,48 %,5 mph,0.0 in,Fair,10
2016-7-14,10:14 PM,77 °F,51 %,5 mph,0.0 in,Fair,10
2016-7-14,10:34 PM,76 °F,53 %,5 mph,0.0 in,Fair,10
2016-7-14,10:54 PM,75 °F,56 %,5 mph,0.0 in,Fair,10
2016-7-15,11:14 PM,75 °F,56 %,5 mph,0.0 in,Fair,10
2016-7-15,11:34 PM,74 °F,58 %,3 mph,0.0 in,Fair,10
2016-7-15,11:54 PM,74 °F,59 %,0 mph,0.0 in,Fair,10
2016-7-15,12:14 AM,74 °F,58 %,0 mph,0.0 in,Fair,10
2016-7-15,12:34 AM,74 °F,58 %,0 mph,0.0 in,Fair,10
2016-7-15,12:55 AM,74 °F,54 %,0 mph,0.0 in,Fair,10
2016-7-15,1:14 AM,73 °F,53 %,0 mph,0.0 in,Fair,10
2016-7-15,1:34 AM,72 °F,52 %,3 mph,0.0 in,Fair,10
2016-7-15,1:55 AM,72 °F,53 %,3 mph,0.0 in,Fair,10
2016-7-15,2:14 AM,72 °F,62 %,0 mph,0.0 in,Fair,10
2016-7-15,2:34 AM,70 °F,67 %,0 mph,0.0 in,Fair,10
2016-7-15,2:55 AM,71 °F,65 %,0 mph,0.0 in,Fair,10
2016-7-15,3:14 AM,70 °F,59 %,0 mph,0.0 in,Fair,10
2016-7-15,3:34 AM,69 °F,60 %,0 mph,0.0 in,Fair,10
2016-7-15,3:55 AM,69 °F,58 %,0 mph,0.0 in,Fair,10
2016-7-15,4:14 AM,69 °F,55 %,0 mph,0.0 in,Fair,10
2016-7-15,4:34 AM,69 °F,57 %,0 mph,0.0 in,Fair,10
2016-7-15,4:55 AM,68 °F,58 %,0 mph,0.0 in,Fair,10
2016-7-15,5:14 AM,66 °F,60 %,0 mph,0.0 in,Fair,10
2016-7-15,5:34 AM,68 °F,58 %,3 mph,0.0 in,Fair,10
2016-7-15,5:54 AM,69 °F,57 %,0 mph,0.0 in,Fair,10
2016-7-15,6:00 AM,68 °F,73 %,0 mph,0.0 in,Fair,10
2016-7-15,6:45 AM,72 °F,60 %,0 mph,0.0 in,Fair,10
2016-7-15,8:46 AM,75 °F,57 %,7 mph,0.0 in,Fair,10
2016-7-15,9:52 AM,84 °F,37 %,6 mph,0.0 in,Fair,10
2016-7-15,10:48 AM,88 °F,31 %,6 mph,0.0 in,Fair,10
2016-7-15,11:49 AM,93 °F,20 %,7 mph,0.0 in,Fair,10
2016-7-15,12:50 PM,97 °F,17 %,10 mph,0.0 in,Fair,10
2016-7-15,1:49 PM,99 °F,16 %,7 mph,0.0 in,Fair,10
2016-7-15,2:47 PM,99 °F,17 %,12 mph,0.0 in,Fair,10
2016-7-15,3:47 PM,99 °F,16 %,10 mph,0.0 in,Fair,10
2016-7-15,4:48 PM,95 °F,18 %,14 mph,0.0 in,Fair,10
2016-7-15,5:46 PM,91 °F,28 %,14 mph,0.0 in,Fair,10
2016-7-15,7:47 PM,82 °F,39 %,9 mph,0.0 in,Fair,10
2016-7-15,8:14 PM,82 °F,41 %,6 mph,0.0 in,Fair,10
2016-7-15,8:34 PM,81 °F,42 %,8 mph,0.0 in,Fair,10
2016-7-15,8:54 PM,80 °F,45 %,7 mph,0.0 in,Fair,10
2016-7-15,9:14 PM,79 °F,46 %,5 mph,0.0 in,Fair,10
2016-7-15,9:34 PM,78 °F,48 %,5 mph,0.0 in,Fair,10
2016-7-15,9:54 PM,77 °F,50 %,3 mph,0.0 in,Fair,10
2016-7-15,10:14 PM,76 °F,52 %,5 mph,0.0 in,Fair,10
2016-7-15,10:34 PM,74 °F,55 %,6 mph,0.0 in,Fair,10
2016-7-15,10:54 PM,75 °F,55 %,6 mph,0.0 in,Fair,10
2016-7-16,11:14 PM,75 °F,55 %,6 mph,0.0 in,Fair,10
2016-7-16,11:34 PM,73 °F,59 %,6 mph,0.0 in,Fair,10
2016-7-16,11:54 PM,73 °F,58 %,5 mph,0.0 in,Fair,10
2016-7-16,12:14 AM,72 °F,60 %,5 mph,0.0 in,Fair,10
2016-7-16,12:34 AM,72 °F,62 %,5 mph,0.0 in,Fair,10
2016-7-16,12:54 AM,71 °F,64 %,3 mph,0.0 in,Fair,10
2016-7-16,1:14 AM,70 °F,65 %,3 mph,0.0 in,Fair,10
2016-7-16,1:34 AM,70 °F,67 %,0 mph,0.0 in,Fair,10
2016-7-16,1:54 AM,68 °F,70 %,5 mph,0.0 in,Fair,10
2016-7-16,2:14 AM,68 °F,71 %,5 mph,0.0 in,Fair,10
2016-7-16,2:34 AM,67 °F,73 %,5 mph,0.0 in,Fair,10
2016-7-16,2:54 AM,67 °F,74 %,6 mph,0.0 in,Fair,10
2016-7-16,3:14 AM,66 °F,76 %,3 mph,0.0 in,Fair,10
2016-7-16,3:34 AM,66 °F,77 %,5 mph,0.0 in,Fair,10
2016-7-16,3:54 AM,66 °F,78 %,5 mph,0.0 in,Fair,10
2016-7-16,4:14 AM,65 °F,80 %,3 mph,0.0 in,Fair,10
2016-7-16,4:34 AM,65 °F,80 %,5 mph,0.0 in,Fair,10
2016-7-16,4:54 AM,64 °F,83 %,5 mph,0.0 in,Fair,10
2016-7-16,5:14 AM,64 °F,83 %,5 mph,0.0 in,Fair,10
2016-7-16,5:34 AM,64 °F,83 %,3 mph,0.0 in,Fair,10
2016-7-16,5:50 AM,66 °F,78 %,3 mph,0.0 in,Haze,10
2016-7-16,5:54 AM,65 °F,82 %,3 mph,0.0 in,Fair,10
2016-7-16,7:47 AM,72 °F,64 %,0 mph,0.0 in,Haze,10
2016-7-16,8:50 AM,75 °F,53 %,0 mph,0.0 in,Haze,10
2016-7-16,9:50 AM,82 °F,39 %,5 mph,0.0 in,Haze,10
2016-7-16,10:50 AM,86 °F,33 %,6 mph,0.0 in,Haze,10
2016-7-16,11:49 AM,91 °F,24 %,5 mph,0.0 in,Haze,10
2016-7-16,12:50 PM,93 °F,19 %,7 mph,0.0 in,Haze,10
2016-7-16,1:47 PM,95 °F,18 %,7 mph,0.0 in,Fair,10
2016-7-16,2:47 PM,99 °F,16 %,9 mph,0.0 in,Fair,10
2016-7-16,3:50 PM,97 °F,16 %,12 mph,0.0 in,Fair,10
2016-7-16,4:48 PM,95 °F,14 %,12 mph,0.0 in,Fair,10
2016-7-16,5:48 PM,91 °F,15 %,14 mph,0.0 in,Fair,10
2016-7-16,6:50 PM,86 °F,20 %,8 mph,0.0 in,Fair,10
2016-7-16,7:48 PM,81 °F,37 %,8 mph,0.0 in,Fair,10
2016-7-16,8:14 PM,80 °F,40 %,8 mph,0.0 in,Fair,10
2016-7-16,8:34 PM,78 °F,45 %,8 mph,0.0 in,Fair,10
2016-7-16,8:54 PM,77 °F,48 %,8 mph,0.0 in,Fair,10
2016-7-16,9:14 PM,76 °F,51 %,8 mph,0.0 in,Fair,10
2016-7-16,9:34 PM,75 °F,53 %,9 mph,0.0 in,Fair,10
2016-7-16,9:54 PM,74 °F,55 %,7 mph,0.0 in,Fair,10
2016-7-16,10:14 PM,73 °F,57 %,7 mph,0.0 in,Fair,10
2016-7-16,10:34 PM,73 °F,59 %,6 mph,0.0 in,Fair,10
2016-7-16,10:54 PM,72 °F,61 %,7 mph,0.0 in,Fair,10
